gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
013294,015634,1999,015634,013294,General Research,Merger or Acquisition
009098,015704,2008,015704,009098,General Research,Unknown
010546,015704,1989,015704,010546,General Research,Unknown
001284,015708,1988,015708,001284,General Research,Subsidiary Spin-Off
061952,015708,1998,015708,061952,General Research,Subsidiary Listing
066616,015708,1998,015708,066616,General Research,Subsidiary Listing
004134,015751,1984,015751,004134,General Research,Relisting
009316,015761,1987,015761,009316,Clean Name Duplicates - Manual,Unknown
061952,016101,2019,016101,027845,General Research,Merger or Acquisition (of gvkeyFR parent)
015708,016101,2019,016101,027845,General Research,Merger or Acquisition (of gvkeyFR parent)
001284,016101,2019,016101,027845,General Research,Merger or Acquisition (of gvkeyFR parent)
004843,016101,2019,016101,027845,General Research,Merger or Acquisition (of gvkeyFR parent)
066616,016101,2019,016101,027845,General Research,Merger or Acquisition (of gvkeyFR parent)
027845,016101,2019,016101,027845,General Research,Merger or Acquisition
061448,016101,2015,016101,061448,General Research,Merger or Acquisition
120276,016431,2000,016431,120276,6-character CUSIP - Manual,Subsidiary Listing
004376,016455,1989,016455,004376,CRSP/Compustat - Automated,Unknown
013445,016456,1989,016456,013445,CRSP/Compustat - Automated,Unknown
012774,016458,1989,016458,012774,CRSP/Compustat - Automated,Unknown
064320,016469,1999,016469,064320,Clean Name Duplicates - Manual,Unknown
025187,016477,1996,016477,025187,Clean Name Duplicates - Manual,Unknown
030906,016486,2010,016486,163023,General Research,Relisting (of gvkeyFR parent)
002290,016486,2010,016486,163023,General Research,Relisting (of gvkeyFR parent)
163023,016486,2010,016486,163023,General Research,Relisting
010563,016491,1987,016491,010563,CRSP/Compustat - Automated,Unknown
015065,016582,2016,016582,028169,General Research,Merger or Acquisition (of gvkeyFR parent)
028169,016582,2016,016582,028169,General Research,Merger or Acquisition
001248,016603,1982,016603,001248,General Research,Merger or Acquisition
147449,016603,2000,016603,147449,General Research,Subsidiary Listing
006881,016638,1982,016638,006881,CRSP/Compustat - Automated,Unknown
061788,016778,1998,016778,061788,SDC Platinum - Automated,Merger or Acquisition
017064,016786,1986,016786,017064,General Research,Subsidiary Listing
024940,016786,1992,016786,024940,General Research,Subsidiary Listing
013571,016804,1991,016804,004781,General Research,Unknown (of gvkeyFR parent)
004781,016804,1991,016804,004781,General Research,Unknown
016728,016832,1992,016832,016728,SDC Platinum - Automated,Merger or Acquisition
007031,016932,1990,016932,007031,Clean Name Duplicates - Manual,Unknown
116906,016956,2008,016956,116906,SDC Platinum - Automated,Merger or Acquisition
064546,016985,2004,016985,064546,SDC Platinum - Automated,Merger or Acquisition
116597,017056,2008,017056,116597,Clean Name Duplicates - Manual,Unknown
018360,017095,1995,017095,018360,SDC Platinum - Automated,Merger or Acquisition
028934,017144,1998,017144,028934,SDC Platinum - Automated,Merger or Acquisition
017119,017150,1995,017150,017119,SDC Platinum - Automated,Merger or Acquisition
029491,017167,1995,017167,029491,SDC Platinum - Automated,Merger or Acquisition
061161,017201,1996,017201,061161,CRSP/Compustat - Manual,Unknown
028564,017228,2018,017228,028564,CRSP/Compustat - Automated,Unknown
004682,017269,1997,017269,004682,General Research,Merger or Acquisition
010931,017269,1983,017269,010931,General Research,Relisting
025676,017420,2020,017420,025676,SDC Platinum - Automated,Merger or Acquisition
187205,017422,2013,017422,187205,CRSP/Compustat - Automated,Unknown
009705,017611,1974,017611,009705,General Research,Unknown
002449,017616,1998,017616,002449,SDC Platinum - Automated,Merger or Acquisition
148288,017746,2012,017746,148288,Clean Name Duplicates - Manual,Unknown
017694,017815,2013,017815,017694,CRSP/Compustat - Automated,Unknown
003022,017828,1998,017828,003022,General Research,Merger or Acquisition
013921,017828,1998,017828,003022,General Research,Merger or Acquisition (of gvkeyFR parent)
160256,017874,2013,017874,160256,CRSP/Compustat - Automated,Merger or Acquisition
019142,017912,2016,017912,019142,CRSP/Compustat - Automated,Unknown
030095,017928,2013,017928,030095,Clean Name Duplicates - Manual,Unknown
170327,018025,2013,018025,170327,CRSP/Compustat - Automated,Unknown
001651,018036,2013,018036,065142,ABS - Automated,Unknown (of gvkeyFR parent)
065142,018036,2013,018036,065142,ABS - Automated,Unknown
026067,018049,2013,018049,026067,SDC Platinum - Automated,Merger or Acquisition
013333,018086,2010,018086,006096,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
006975,018086,2010,018086,006096,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
006096,018086,2010,018086,006096,Clean Name Duplicates - Manual,Unknown
175347,018108,2013,018108,175347,ABS - Automated,Unknown
013473,018114,2012,018114,013473,Clean Name Duplicates - Manual,Unknown
138703,018162,2013,018162,138703,ABS - Automated,Unknown
105574,018204,2013,018204,105574,CRSP/Compustat - Automated,Unknown
186961,018235,2013,018235,186961,CRSP/Compustat - Automated,Unknown
012200,018290,2013,018290,012200,CRSP/Compustat - Automated,Unknown
156653,018332,2003,018332,156653,SDC Platinum - Automated,Merger or Acquisition
185945,018350,2013,018350,185945,CRSP/Compustat - Automated,Unknown
066477,018438,2011,018438,066477,6-character CUSIP - Manual,Relisting
061502,018467,1993,018467,061502,SDC Platinum - Automated,Merger or Acquisition
138004,018484,2001,018484,138004,Clean Name Duplicates - Manual,Unknown
162732,018566,2013,018566,162732,ABS - Automated,Unknown
008585,018597,1989,018597,008585,SDC Platinum - Automated,Merger or Acquisition
008585,018636,1994,018636,018597,CRSP/Compustat - Automated,Unknown (of gvkeyFR parent)
018597,018636,1994,018636,018597,CRSP/Compustat - Automated,Unknown
024376,018666,2013,018666,024376,ABS - Automated,Unknown
002237,018738,2013,018738,002237,CRSP/Compustat - Automated,Unknown
061745,018888,2018,018888,061745,CRSP/Compustat - Automated,Unknown
063672,019124,2002,019124,063672,SDC Platinum - Automated,Merger or Acquisition
006434,019129,1989,019129,006434,CRSP/Compustat - Automated,Unknown
019540,019151,2001,019151,019540,General Research,Relisting
061730,019163,2011,019163,061730,6-character CUSIP - Manual,Unknown
148552,019205,2013,019205,148552,ABS - Automated,Unknown
010166,019260,1987,019260,010166,CRSP/Compustat - Automated,Unknown
025739,019318,2004,019318,025739,SDC Platinum - Automated,Merger or Acquisition
103159,019565,2007,019565,001243,General Research,Merger or Acquisition (of gvkeyFR parent)
001243,019565,2007,019565,001243,General Research,Merger or Acquisition
017535,019565,1992,019565,017535,General Research,Subsidiary Listing
004988,019574,2019,019574,004988,Clean Name Duplicates - Manual,Unknown
185664,019602,2014,019602,185664,CRSP/Compustat - Automated,Unknown
030788,019625,2003,019625,030788,General Research,Merger or Acquisition
063766,019649,2012,019649,063766,Clean Name Duplicates - Manual,Unknown
023713,019802,2017,019802,023713,CRSP/Compustat - Automated,Unknown
062471,019845,2009,019845,062471,6-character CUSIP - Manual,Relisting
029448,019966,2014,019966,029448,CRSP/Compustat - Automated,Unknown
001338,020063,1989,020063,001338,CRSP/Compustat - Automated,Unknown
004472,020064,1989,020064,004472,CRSP/Compustat - Automated,Unknown
143463,020075,2004,020075,143463,SDC Platinum - Automated,Merger or Acquisition
148293,020115,1999,020115,148293,General Research,Relisting
004082,020134,1990,020134,004082,CRSP/Compustat - Automated,Unknown
184526,020338,2020,020338,184526,Clean Name Duplicates - Manual,Unknown
012026,020399,2014,020399,012026,CRSP/Compustat - Automated,Unknown
065701,020421,2000,020421,065701,SDC Platinum - Automated,Merger or Acquisition
116857,020423,2008,020423,116857,Clean Name Duplicates - Manual,Unknown
122634,020477,2014,020477,122634,Clean Name Duplicates - Manual,Unknown
011985,020597,2012,020597,011985,Clean Name Duplicates - Manual,Unknown
031804,020621,2019,020621,031804,CRSP/Compustat - Automated,Unknown
006381,020769,1984,020769,006381,Clean Name Duplicates - Manual,Unknown
006183,020790,1990,020790,006183,CRSP/Compustat - Automated,Unknown
002627,020791,1990,020791,002627,CRSP/Compustat - Automated,Unknown
013702,020792,1988,020792,013702,General Research,Relisting
013705,020793,1989,020793,013705,CRSP/Compustat - Automated,Unknown
129469,020810,2014,020810,129469,CRSP/Compustat - Automated,Unknown
001067,020899,1984,020899,001067,CRSP/Compustat - Automated,Unknown
001175,020900,1989,020900,001175,Clean Name Duplicates - Manual,Unknown
018072,021007,2015,021007,018072,CRSP/Compustat - Automated,Unknown
138747,021082,2014,021082,138747,ABS - Automated,Unknown
013237,021106,1989,021106,013237,CRSP/Compustat - Automated,Unknown
162497,021126,2014,021126,162497,CRSP/Compustat - Automated,Unknown
008589,021235,1989,021235,008589,Clean Name Duplicates - Manual,Unknown
010473,021237,1990,021237,010473,Clean Name Duplicates - Manual,Unknown
013363,021423,1990,021423,013363,CRSP/Compustat - Automated,Unknown
006495,021465,1985,021465,006495,General Research,Relisting
004663,021491,1989,021491,004663,Clean Name Duplicates - Manual,Unknown
011778,021503,2011,021503,011778,Clean Name Duplicates - Manual,Unknown
011003,021515,2015,021515,011003,Clean Name Duplicates - Manual,Unknown
032889,021522,2020,021522,032889,CRSP/Compustat - Automated,Unknown
008838,021732,2014,021732,008838,CRSP/Compustat - Automated,Unknown
011485,021791,1987,021791,011485,CRSP/Compustat - Automated,Unknown
006072,021793,1986,021793,006072,General Research,Relisting
020423,021808,2020,021808,020423,Clean Name Duplicates - Manual,Unknown
116857,021808,2020,021808,020423,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
019022,021904,2014,021904,019022,CRSP/Compustat - Automated,Unknown
176764,022047,2014,022047,176764,CRSP/Compustat - Automated,Unknown
124034,022119,2012,022119,124034,Clean Name Duplicates - Manual,Unknown
061417,022136,2017,022136,061417,CRSP/Compustat - Automated,Unknown
012948,022144,1991,022144,012948,ABS - Automated,Unknown
010276,022259,1989,022259,010276,CRSP/Compustat - Automated,Unknown
003298,022270,1988,022270,003298,CRSP/Compustat - Automated,Unknown
011449,022345,1988,022345,011449,Clean Name Duplicates - Manual,Unknown
012907,022553,1988,022553,012907,CRSP/Compustat - Automated,Unknown
002073,022671,2014,022671,002073,CRSP/Compustat - Automated,Unknown
031663,022791,1995,022791,031663,SDC Platinum - Automated,Merger or Acquisition
005261,023090,1985,023090,005261,Clean Name Duplicates - Manual,Unknown
176291,023109,2015,023109,176291,CRSP/Compustat - Automated,Unknown
013833,023123,1989,023123,013833,ABS - Automated,Unknown
019576,023167,2015,023167,019576,CRSP/Compustat - Automated,Unknown
027821,023167,2012,023167,027821,Clean Name Duplicates - Manual,Unknown
006794,023198,1985,023198,006794,CRSP/Compustat - Automated,Relisting
022324,023198,1985,023198,022324,Clean Name Duplicates - Manual,Subsidiary Listing
004176,023221,1990,023221,004176,SDC Platinum - Automated,Merger or Acquisition
107754,023223,2002,023223,107754,6-character CUSIP - Manual,Merger or Acquisition
014648,023251,1987,023251,014648,General Research,Relisting
006656,023275,1989,023275,006656,CRSP/Compustat - Automated,Unknown
006321,023276,1993,023276,006321,Clean Name Duplicates - Manual,Unknown
017289,023363,2015,023363,017289,CRSP/Compustat - Automated,Unknown
003300,023543,1990,023543,003300,CRSP/Compustat - Automated,Unknown
003041,023569,2010,023569,003041,Clean Name Duplicates - Manual,Unknown
011204,023584,1991,023584,011204,CRSP/Compustat - Automated,Unknown
011663,023585,1983,023585,011663,CRSP/Compustat - Automated,Unknown
001859,023629,1990,023629,001859,CRSP/Compustat - Automated,Unknown
012296,023667,1991,023667,012296,SDC Platinum - Automated,Merger or Acquisition
004412,023819,1994,023819,004412,SDC Platinum - Automated,Merger or Acquisition
011754,023946,1997,023946,011754,SDC Platinum - Automated,Merger or Acquisition
010970,023978,2002,023978,010970,Clean Name Duplicates - Manual,Unknown
012487,024010,1990,024010,012487,CRSP/Compustat - Automated,Unknown
007511,024011,1986,024011,007511,CRSP/Compustat - Automated,Unknown
005424,024021,1990,024021,005424,Clean Name Duplicates - Manual,Unknown
005682,024022,1987,024022,005682,Clean Name Duplicates - Manual,Unknown
001262,024069,1995,024069,001262,SDC Platinum - Automated,Merger or Acquisition
012243,024166,1992,024166,012243,SDC Platinum - Automated,Merger or Acquisition
163601,024171,2011,024171,163601,CRSP/Compustat - Manual,Unknown
002514,024184,1991,024184,002514,CRSP/Compustat - Automated,Unknown
014001,024184,1999,024184,014001,Clean Name Duplicates - Manual,Unknown
013376,024185,2000,024185,013376,Clean Name Duplicates - Manual,Unknown
026837,024199,2017,024199,026837,CRSP/Compustat - Automated,Unknown
003033,024216,1999,024216,003033,SDC Platinum - Automated,Merger or Acquisition
006178,024216,2001,024216,006178,SDC Platinum - Automated,Merger or Acquisition
004920,024226,1987,024226,004920,Clean Name Duplicates - Manual,Unknown
006318,024293,1991,024293,006318,ABS - Automated,Unknown
011831,024316,1990,024316,011831,CRSP/Compustat - Automated,Unknown
017625,024351,2015,024351,017625,CRSP/Compustat - Automated,Unknown
002110,024363,1989,024363,002110,ABS - Automated,Unknown
010388,024395,1998,024395,010388,SDC Platinum - Automated,Merger or Acquisition
064425,024395,1998,024395,064425,SDC Platinum - Automated,Merger or Acquisition
066582,024409,2005,024409,066582,SDC Platinum - Automated,Merger or Acquisition
018169,024415,2015,024415,018169,CRSP/Compustat - Manual,Unknown
007028,024448,1991,024448,007028,Clean Name Duplicates - Manual,Unknown
019134,024506,2015,024506,019134,CRSP/Compustat - Automated,Unknown
024855,024552,2017,024552,024855,CRSP/Compustat - Automated,Unknown
145471,024616,2012,024616,145471,Clean Name Duplicates - Manual,Unknown
019364,024625,1999,024625,019364,General Research,Merger or Acquisition
010663,024638,2012,024638,010663,Clean Name Duplicates - Manual,Unknown
008719,024842,1990,024842,008719,General Research,Relisting
005902,024856,2020,024856,005902,General Research,Merger or Acquisition
130766,024870,1998,024870,130766,General Research,Subsidiary Listing
009235,024925,1992,024925,009235,Clean Name Duplicates - Manual,Unknown
122916,024937,2012,024937,122916,Clean Name Duplicates - Manual,Unknown
003167,024969,1989,024969,003167,ABS - Automated,Unknown
065606,025056,2001,025056,010576,General Research,Merger or Acquisition (of gvkeyFR parent)
120359,025056,2001,025056,010576,General Research,Merger or Acquisition (of gvkeyFR parent)
010576,025056,2001,025056,010576,General Research,Merger or Acquisition
024811,025078,1994,025078,024811,SDC Platinum - Automated,Merger or Acquisition
010523,025243,1992,025243,010523,Clean Name Duplicates - Manual,Unknown
031166,025279,2006,025279,031166,General Research,Merger or Acquisition
061586,025282,2000,025282,061586,SDC Platinum - Automated,Merger or Acquisition
